Date,NosQuakes,MeanMagQuakes
22/06/2018,701,2.345292439
23/06/2018,669,2.40935725
24/06/2018,681,2.385080764
25/06/2018,724,2.339627072
26/06/2018,682,2.351304985
27/06/2018,622,2.340048232
28/06/2018,663,2.39520362
29/06/2018,707,2.312305516
30/06/2018,837,2.35
01/07/2018,567,2.31037037
02/07/2018,625,2.352816
03/07/2018,523,2.343173996
04/07/2018,706,2.378725212
05/07/2018,614,2.244169381
06/07/2018,560,2.19175
07/07/2018,620,2.249451613
08/07/2018,599,2.339732888
09/07/2018,701,2.257289586
10/07/2018,683,2.180980966
11/07/2018,630,2.308190476
12/07/2018,730,2.247328767
13/07/2018,563,2.240781528
14/07/2018,596,2.250436242
15/07/2018,613,2.3008646
16/07/2018,714,2.300658263
17/07/2018,577,2.198110919
18/07/2018,604,2.271672185
19/07/2018,796,2.39861809
20/07/2018,591,2.264348562
21/07/2018,721,2.339486824
22/07/2018,667,2.123898051
23/07/2018,584,2.200205479
24/07/2018,643,2.285054432
25/07/2018,711,2.197552743
26/07/2018,697,2.319038737
27/07/2018,603,2.204228856
28/07/2018,545,2.276825688
29/07/2018,693,2.267417027
30/07/2018,567,2.238253968
31/07/2018,663,2.28
01/08/2018,629,2.21290938
02/08/2018,596,2.280134228
03/08/2018,516,2.185639535
04/08/2018,453,2.198741722
05/08/2018,65,1.981846154
06/08/2018,33,1.924545455
07/08/2018,15,1.914666667
08/08/2018,20,1.745
09/08/2018,17,1.956470588
10/08/2018,10,1.926
11/08/2018,11,1.461818182
12/08/2018,13,1.838461538
13/08/2018,16,1.823125
14/08/2018,10,1.786
15/08/2018,12,1.9425
16/08/2018,12,2.0125
17/08/2018,11,1.847272727
18/08/2018,15,1.705333333
19/08/2018,17,1.836470588
20/08/2018,10,1.947
21/08/2018,7,1.678571429
22/08/2018,14,2.004285714
23/08/2018,15,1.660666667
24/08/2018,14,1.645714286
25/08/2018,15,1.902666667
26/08/2018,13,1.993846154
27/08/2018,11,1.837272727
28/08/2018,7,1.754285714
29/08/2018,6,1.898333333
30/08/2018,10,2.019
31/08/2018,6,2.018333333
01/09/2018,14,1.897142857
02/09/2018,8,1.4825
03/09/2018,10,1.858
04/09/2018,10,1.73
05/09/2018,10,1.887
06/09/2018,18,1.600555556
07/09/2018,16,1.731875
08/09/2018,8,1.90125
09/09/2018,11,1.888181818
10/09/2018,9,1.687777778
11/09/2018,15,1.872666667
12/09/2018,21,1.89952381
13/09/2018,18,1.711666667
14/09/2018,11,1.772727273
15/09/2018,16,1.966875
16/09/2018,6,1.815
17/09/2018,6,1.815
18/09/2018,6,2.033333333
19/09/2018,11,1.765454545
20/09/2018,15,1.79
21/09/2018,16,2.095625
22/09/2018,7,1.69
23/09/2018,5,1.938
24/09/2018,6,1.885
25/09/2018,14,1.874285714
26/09/2018,8,2.0325
27/09/2018,11,1.929090909
28/09/2018,27,1.835925926
29/09/2018,30,1.588333333
30/09/2018,18,1.901111111
01/10/2018,16,1.795
02/10/2018,7,1.758571429
03/10/2018,18,1.59
04/10/2018,9,1.848888889
05/10/2018,14,1.78
06/10/2018,7,2.04
07/10/2018,11,1.805454545
08/10/2018,24,1.9225
09/10/2018,22,2.134545455
10/10/2018,15,1.765333333
11/10/2018,20,1.712
12/10/2018,16,1.7425
13/10/2018,18,1.685
14/10/2018,17,2.110588235
15/10/2018,20,1.775
16/10/2018,12,1.884166667
17/10/2018,21,1.895238095
18/10/2018,20,1.7785
19/10/2018,9,1.69
20/10/2018,15,1.867333333
21/10/2018,9,1.877777778
22/10/2018,16,1.87625
23/10/2018,12,1.895
24/10/2018,14,1.545
25/10/2018,5,1.86
26/10/2018,8,2.05375
27/10/2018,10,2.018
28/10/2018,9,1.711111111
29/10/2018,13,1.793076923
30/10/2018,8,1.89625
31/10/2018,12,1.848333333
01/11/2018,11,1.83
02/11/2018,10,1.499
03/11/2018,8,1.715
04/11/2018,11,1.914545455
05/11/2018,9,2.105555556
06/11/2018,9,1.936666667
07/11/2018,13,1.780769231
08/11/2018,12,2.003333333
09/11/2018,9,1.982222222
10/11/2018,10,1.865
11/11/2018,16,1.86375
12/11/2018,9,1.76
13/11/2018,6,1.775
14/11/2018,6,1.626666667
15/11/2018,7,1.585714286
16/11/2018,8,1.6275
17/11/2018,7,1.844285714
18/11/2018,31,1.855483871
19/11/2018,8,1.75375
20/11/2018,14,1.906428571
21/11/2018,12,1.978333333
22/11/2018,13,1.823846154
23/11/2018,7,1.864285714
24/11/2018,16,1.8025
25/11/2018,7,1.805714286
26/11/2018,4,1.8425
27/11/2018,5,2.052
28/11/2018,16,1.914375
29/11/2018,8,1.78125
30/11/2018,11,1.788181818
01/12/2018,11,1.834545455
02/12/2018,9,1.841111111
03/12/2018,8,1.8275
04/12/2018,10,2.055
05/12/2018,6,1.95
06/12/2018,6,1.996666667
07/12/2018,7,1.942857143
08/12/2018,11,1.971818182
09/12/2018,8,1.8725
10/12/2018,7,1.754285714
11/12/2018,8,2.0225
12/12/2018,2,1.755
13/12/2018,7,1.698571429
14/12/2018,14,1.815714286
15/12/2018,4,1.815
16/12/2018,13,1.989230769
17/12/2018,14,1.887857143
18/12/2018,13,2.073076923
19/12/2018,14,1.845
20/12/2018,8,2.10375
21/12/2018,9,2.123333333
22/12/2018,9,2.09
23/12/2018,5,2.002
24/12/2018,15,1.83
25/12/2018,13,1.819230769
26/12/2018,11,1.86
27/12/2018,9,2.067777778
28/12/2018,8,1.94375
29/12/2018,7,1.967142857
30/12/2018,16,1.951875
31/12/2018,5,2.22
01/01/2019,7,1.862857143
02/01/2019,10,1.919
03/01/2019,1,2.47
04/01/2019,3,2.05
05/01/2019,11,2.028181818
06/01/2019,9,1.95
07/01/2019,14,1.757857143
08/01/2019,10,1.819
09/01/2019,7,1.89
10/01/2019,15,1.789333333
11/01/2019,15,2.055333333
12/01/2019,8,1.84625
13/01/2019,5,1.814
14/01/2019,12,1.97
15/01/2019,12,2.178333333
16/01/2019,7,2.09
17/01/2019,7,2.008571429
18/01/2019,6,1.865
19/01/2019,13,1.873846154
20/01/2019,13,1.9
21/01/2019,16,1.926875
22/01/2019,18,1.868888889
23/01/2019,19,2.135263158
24/01/2019,13,1.937692308
25/01/2019,9,1.884444444
26/01/2019,11,1.858181818
27/01/2019,8,1.825
28/01/2019,5,1.672
29/01/2019,13,1.854615385
30/01/2019,6,1.803333333
31/01/2019,13,1.613076923
01/02/2019,3,1.62
02/02/2019,7,1.607142857
03/02/2019,16,1.7325
04/02/2019,4,1.79
05/02/2019,10,1.865
06/02/2019,23,1.689130435
07/02/2019,16,1.45875
08/02/2019,14,1.969285714
09/02/2019,18,1.691111111
10/02/2019,8,1.44375
11/02/2019,10,1.829
12/02/2019,9,1.77
13/02/2019,8,1.7225
14/02/2019,8,2.16375
15/02/2019,5,1.616
16/02/2019,6,1.88
17/02/2019,11,1.880909091
18/02/2019,11,1.932727273
19/02/2019,10,2.054
20/02/2019,6,1.525
21/02/2019,11,1.938181818
22/02/2019,8,1.78125
23/02/2019,15,1.806
24/02/2019,9,1.803333333
25/02/2019,14,1.719285714
26/02/2019,6,1.581666667
27/02/2019,6,1.765
28/02/2019,5,1.984
01/03/2019,8,1.90375
02/03/2019,6,1.48
03/03/2019,12,1.946666667
04/03/2019,6,1.885
05/03/2019,7,1.871428571
06/03/2019,6,1.96
07/03/2019,6,1.73
08/03/2019,2,2.085
09/03/2019,0,0
10/03/2019,7,1.681428571
11/03/2019,8,2.06875
12/03/2019,10,1.812
13/03/2019,24,1.630833333
14/03/2019,15,1.562666667
15/03/2019,8,2.08375
16/03/2019,6,1.793333333
17/03/2019,10,2.012
18/03/2019,6,1.743333333
19/03/2019,14,1.872857143
20/03/2019,2,3.145
21/03/2019,8,1.98625
22/03/2019,13,1.951538462
23/03/2019,13,1.860769231
24/03/2019,13,1.822307692
25/03/2019,5,1.96
26/03/2019,5,1.914
27/03/2019,7,2.132857143
28/03/2019,10,1.873
29/03/2019,9,1.742222222
30/03/2019,23,2.247391304
31/03/2019,14,2.268571429
01/04/2019,3,2.066666667
02/04/2019,15,2.168666667
03/04/2019,10,2.029
04/04/2019,16,1.88125
05/04/2019,15,1.789333333
06/04/2019,7,2.19
07/04/2019,16,1.785625
08/04/2019,7,1.874285714
09/04/2019,6,2.016666667
10/04/2019,12,1.98
11/04/2019,6,1.941666667
12/04/2019,6,1.983333333
13/04/2019,1,1.9
14/04/2019,27,2.319259259
15/04/2019,10,1.959
16/04/2019,12,1.906666667
17/04/2019,8,2.01125
18/04/2019,8,1.81375
19/04/2019,6,1.976666667
20/04/2019,18,1.964444444
21/04/2019,8,2.27125
22/04/2019,9,1.924444444
23/04/2019,8,1.8775
24/04/2019,4,2.2575
25/04/2019,11,2.163636364
26/04/2019,8,1.90875
27/04/2019,8,1.9375
28/04/2019,11,2.123636364
29/04/2019,8,1.7975
30/04/2019,9,2.058888889
01/05/2019,11,2.093636364
02/05/2019,6,1.921666667
03/05/2019,6,2.063333333
04/05/2019,7,2.147142857
05/05/2019,5,1.878
06/05/2019,5,2.058
07/05/2019,4,1.7425
08/05/2019,3,1.5
09/05/2019,2,1.915
10/05/2019,6,2.138333333
11/05/2019,7,1.818571429
12/05/2019,13,1.947692308
13/05/2019,5,1.928
14/05/2019,5,1.896
15/05/2019,23,2.008695652
16/05/2019,7,1.981428571
17/05/2019,13,1.966153846
18/05/2019,15,1.878
19/05/2019,3,1.516666667
20/05/2019,12,2.220833333
21/05/2019,6,1.728333333
22/05/2019,3,1.916666667
23/05/2019,10,1.946
24/05/2019,17,1.924705882
25/05/2019,7,1.788571429
26/05/2019,5,2.156
27/05/2019,5,1.988
28/05/2019,6,1.558333333
29/05/2019,12,1.923333333
30/05/2019,7,1.75
31/05/2019,5,1.982
01/06/2019,21,1.938095238
02/06/2019,13,2.019230769
03/06/2019,9,1.962222222
04/06/2019,5,1.694
05/06/2019,2,1.92
06/06/2019,18,1.877777778
07/06/2019,7,1.724285714
08/06/2019,12,1.89
09/06/2019,11,1.728181818
10/06/2019,3,2.483333333
11/06/2019,10,1.98
12/06/2019,8,2.01625
13/06/2019,3,2.606666667
14/06/2019,8,1.60625
15/06/2019,7,2.141428571
16/06/2019,6,2.078333333
17/06/2019,8,1.9575
18/06/2019,5,1.68
19/06/2019,12,1.873333333
20/06/2019,6,1.945
21/06/2019,6,2.105
22/06/2019,4,1.84
23/06/2019,11,2.022727273
24/06/2019,6,1.658333333
25/06/2019,6,2.05
26/06/2019,16,1.838125
27/06/2019,9,1.933333333
28/06/2019,15,1.995333333
29/06/2019,14,1.920714286
30/06/2019,8,1.63875
01/07/2019,12,2.3
02/07/2019,18,1.751666667
03/07/2019,3,1.68
04/07/2019,20,1.898
05/07/2019,10,1.951
06/07/2019,10,1.932
07/07/2019,8,2.03125
08/07/2019,3,1.833333333
09/07/2019,7,1.758571429
10/07/2019,10,2.044
11/07/2019,5,1.852
12/07/2019,11,1.974545455
13/07/2019,14,1.874285714
14/07/2019,8,1.86625
15/07/2019,7,1.831428571
16/07/2019,5,1.886
17/07/2019,6,2.101666667
18/07/2019,18,2.093333333
19/07/2019,11,1.990909091
20/07/2019,14,1.902142857
21/07/2019,22,1.86
22/07/2019,9,1.422222222
23/07/2019,13,2.084615385
24/07/2019,10,1.951
25/07/2019,12,2.124166667
26/07/2019,11,1.954545455
27/07/2019,15,1.878666667
28/07/2019,16,1.788125
29/07/2019,9,1.568888889
30/07/2019,7,2.024285714
31/07/2019,18,1.505555556
01/08/2019,8,1.64875
02/08/2019,5,1.664
03/08/2019,6,1.945
04/08/2019,14,1.877857143
05/08/2019,9,1.892222222
06/08/2019,14,1.692857143
07/08/2019,20,1.965
08/08/2019,10,1.867
09/08/2019,6,2.066666667
10/08/2019,9,2.143333333
11/08/2019,13,1.906153846
12/08/2019,7,2.407142857
13/08/2019,6,2.018333333
14/08/2019,5,1.882
15/08/2019,9,1.918888889
16/08/2019,11,1.800909091
17/08/2019,23,1.586956522
18/08/2019,18,1.926111111
19/08/2019,28,2.004285714
20/08/2019,24,1.848333333
21/08/2019,12,1.953333333
22/08/2019,31,1.947419355
23/08/2019,32,1.8415625
24/08/2019,20,1.8005
25/08/2019,12,1.984166667
26/08/2019,7,1.962857143
27/08/2019,18,1.752777778
28/08/2019,14,1.865714286
29/08/2019,19,1.868947368
30/08/2019,22,1.906818182
31/08/2019,9,1.785555556
01/09/2019,13,2.026923077
02/09/2019,17,1.787058824
03/09/2019,36,1.783055556
04/09/2019,40,1.467
05/09/2019,6,2.1
06/09/2019,16,1.476875
07/09/2019,18,1.732222222
08/09/2019,20,1.8635
09/09/2019,9,1.948888889
10/09/2019,14,2.036428571
11/09/2019,16,2.08875
12/09/2019,18,1.978333333
13/09/2019,16,2.02
14/09/2019,15,1.861333333
15/09/2019,11,1.86
16/09/2019,12,1.914166667
17/09/2019,8,1.85625
18/09/2019,4,1.62
19/09/2019,11,1.61
20/09/2019,14,1.816428571
21/09/2019,8,2.2025
22/09/2019,8,1.9075
23/09/2019,16,1.438125
24/09/2019,10,1.871
25/09/2019,10,1.763
26/09/2019,17,1.811176471
27/09/2019,20,1.7715
28/09/2019,17,1.85
29/09/2019,20,1.944
30/09/2019,20,1.87
01/10/2019,34,1.141176471
02/10/2019,18,1.606666667
03/10/2019,13,1.837692308
04/10/2019,15,1.835333333
05/10/2019,15,1.821333333
06/10/2019,15,1.794
07/10/2019,11,1.813636364
08/10/2019,21,1.901428571
09/10/2019,10,1.766
10/10/2019,9,1.866666667
11/10/2019,18,1.981666667
12/10/2019,8,1.89375
13/10/2019,11,1.815454545
14/10/2019,12,1.7425
15/10/2019,8,2.19875
16/10/2019,6,1.9
17/10/2019,7,2.284285714
18/10/2019,12,1.9575
19/10/2019,17,1.986470588
20/10/2019,9,1.982222222
21/10/2019,13,1.899230769
22/10/2019,9,1.871111111
23/10/2019,16,2.085625
24/10/2019,8,2.00625
25/10/2019,12,1.814166667
26/10/2019,9,2.165555556
27/10/2019,12,1.719166667
28/10/2019,11,2.002727273
29/10/2019,18,1.873888889
30/10/2019,13,1.882307692
31/10/2019,14,1.941428571
01/11/2019,14,1.965
02/11/2019,26,1.670769231
03/11/2019,19,1.979473684
04/11/2019,16,2.019375
05/11/2019,16,2.104375
06/11/2019,22,1.940909091
07/11/2019,16,2.011875
08/11/2019,16,2.070625
09/11/2019,15,2.033333333
10/11/2019,23,1.857391304
11/11/2019,22,2.072727273
12/11/2019,13,1.946923077
13/11/2019,25,1.9648
14/11/2019,36,1.830555556
15/11/2019,17,1.854705882
16/11/2019,20,1.885
17/11/2019,29,1.815172414
18/11/2019,22,1.857272727
19/11/2019,9,1.861111111
20/11/2019,17,1.9
21/11/2019,19,1.870526316
22/11/2019,11,1.958181818
23/11/2019,14,2.049285714
24/11/2019,16,1.910625
25/11/2019,12,1.965833333
26/11/2019,31,1.563870968
27/11/2019,15,1.949333333
28/11/2019,25,2.0332
29/11/2019,10,1.937
30/11/2019,11,1.833636364
01/12/2019,13,2.159230769
02/12/2019,20,1.9185
03/12/2019,23,2.095652174
04/12/2019,11,1.976363636
05/12/2019,22,2.048636364
06/12/2019,19,1.977368421
07/12/2019,13,1.963076923
08/12/2019,27,1.872222222
09/12/2019,16,1.83
10/12/2019,7,1.85
11/12/2019,14,1.885714286
12/12/2019,18,1.977777778
13/12/2019,18,1.925555556
14/12/2019,14,1.915714286
15/12/2019,6,1.975
16/12/2019,14,2.018571429
17/12/2019,11,2.085454545
18/12/2019,9,2.183333333
19/12/2019,16,2.011875
20/12/2019,27,2.031481481
21/12/2019,20,2.037
22/12/2019,18,2.05
23/12/2019,17,1.991176471
24/12/2019,23,2.09
25/12/2019,8,1.9675
26/12/2019,20,1.8655
27/12/2019,11,1.917272727
28/12/2019,9,1.704444444
29/12/2019,21,1.777619048
30/12/2019,16,2.038125
31/12/2019,14,2.025714286
01/01/2020,21,1.996190476
02/01/2020,25,1.9644
03/01/2020,23,2.062608696
04/01/2020,12,2.0125
05/01/2020,12,2.1225
06/01/2020,11,2.154545455
07/01/2020,22,2.065454545
08/01/2020,9,2.011111111
09/01/2020,11,2.088181818
10/01/2020,9,2.182222222
11/01/2020,9,2.006666667
12/01/2020,21,1.846190476
13/01/2020,10,2.081
14/01/2020,11,2.055454545
15/01/2020,14,2.074285714
16/01/2020,16,1.901875
17/01/2020,24,1.82
18/01/2020,14,2.055
19/01/2020,14,1.996428571
20/01/2020,10,2.085
21/01/2020,19,2.12
22/01/2020,23,2.004347826
23/01/2020,22,1.939090909
24/01/2020,30,2.036
25/01/2020,19,1.962631579
26/01/2020,24,1.95
27/01/2020,21,1.975714286
28/01/2020,25,1.9744
29/01/2020,23,2.104782609
30/01/2020,35,1.838285714
31/01/2020,28,1.906785714
01/02/2020,48,2.017916667
02/02/2020,26,1.890769231
03/02/2020,23,2.112608696
04/02/2020,28,1.892857143
05/02/2020,44,2.079772727
06/02/2020,38,1.960526316
07/02/2020,40,1.9465
08/02/2020,25,2.0328
09/02/2020,53,2.049245283
10/02/2020,36,1.916944444
11/02/2020,37,2.132702703
12/02/2020,38,2.047368421
13/02/2020,30,2.090333333
14/02/2020,19,2.076842105
15/02/2020,20,2.125
16/02/2020,16,1.998125
17/02/2020,24,1.981666667
18/02/2020,12,2.038333333
19/02/2020,34,2.010588235
20/02/2020,19,2.099473684
21/02/2020,22,2.177727273
22/02/2020,9,1.89
23/02/2020,36,2.074166667
24/02/2020,20,1.9945
25/02/2020,31,1.912580645
26/02/2020,26,1.890769231
27/02/2020,22,2.145454545
28/02/2020,12,2.055833333
29/02/2020,16,1.915
01/03/2020,38,1.575789474
02/03/2020,41,1.674146341
03/03/2020,44,1.661136364
04/03/2020,27,1.571481481
05/03/2020,28,1.885357143
06/03/2020,30,1.876
07/03/2020,17,1.980588235
08/03/2020,18,2.019444444
09/03/2020,13,2
10/03/2020,18,2.051111111
11/03/2020,19,2.033157895
12/03/2020,16,1.938125
13/03/2020,29,1.862413793
14/03/2020,35,1.938857143
15/03/2020,20,2.0325
16/03/2020,43,1.9
17/03/2020,18,1.834444444
18/03/2020,20,2.0035
19/03/2020,25,2.1148
20/03/2020,20,2.046
21/03/2020,22,2.125909091
22/03/2020,10,1.994
23/03/2020,18,1.984444444
24/03/2020,20,2.1705
25/03/2020,18,1.921111111
26/03/2020,22,2.094545455
27/03/2020,12,1.9675
28/03/2020,21,2.01952381
29/03/2020,13,2.100769231
30/03/2020,14,2.025714286
31/03/2020,26,1.89
01/04/2020,16,1.935625
02/04/2020,9,1.968888889
03/04/2020,17,1.956470588
04/04/2020,12,1.901666667
05/04/2020,22,1.928181818
06/04/2020,20,2.0925
07/04/2020,16,1.97375
08/04/2020,31,2.037741935
09/04/2020,24,1.945
10/04/2020,13,1.850769231
11/04/2020,19,1.882105263
12/04/2020,14,2.209285714
13/04/2020,21,1.942857143
14/04/2020,17,2.085882353
15/04/2020,14,1.947142857
16/04/2020,17,2.016470588
17/04/2020,18,2.032777778
18/04/2020,19,1.936842105
19/04/2020,8,1.99625
20/04/2020,6,1.89
21/04/2020,19,2.128947368
22/04/2020,17,2.090588235
23/04/2020,22,2.024090909
24/04/2020,14,2.011428571
25/04/2020,12,2.115
26/04/2020,18,1.91
27/04/2020,14,1.994285714
28/04/2020,14,1.960714286
29/04/2020,10,1.912
30/04/2020,17,1.969411765
01/05/2020,14,1.872857143
02/05/2020,13,1.943076923
03/05/2020,14,2.065
04/05/2020,27,2.162222222
05/05/2020,25,2.0144
06/05/2020,24,2.149583333
07/05/2020,21,2.074761905
08/05/2020,38,2.010789474
09/05/2020,33,2.040606061
10/05/2020,17,2.011764706
11/05/2020,55,2.062545455
12/05/2020,93,2.325268817
13/05/2020,36,2.026111111
14/05/2020,18,2.055555556
15/05/2020,26,2.093846154
16/05/2020,19,2.043684211
17/05/2020,12,1.926666667
18/05/2020,25,2.1504
19/05/2020,9,2.046666667
20/05/2020,14,1.988571429
21/05/2020,18,2.127777778
22/05/2020,19,1.983684211
23/05/2020,11,2.059090909
24/05/2020,22,1.851363636
25/05/2020,18,2.007222222
26/05/2020,19,1.891052632
27/05/2020,19,2.088421053
28/05/2020,10,2.019
29/05/2020,19,2.021052632
30/05/2020,20,2.056
31/05/2020,21,2.099047619
01/06/2020,20,1.973
02/06/2020,18,2.048888889
03/06/2020,7,1.91
04/06/2020,12,1.83
05/06/2020,12,1.995833333
06/06/2020,9,1.988888889
07/06/2020,5,1.988
08/06/2020,13,1.941538462
09/06/2020,14,2.010714286
10/06/2020,16,2.130625
11/06/2020,36,2.143055556
12/06/2020,25,1.9796
13/06/2020,10,1.993
14/06/2020,18,1.979444444
15/06/2020,9,1.963333333
16/06/2020,17,1.767647059
17/06/2020,17,1.762941176
18/06/2020,15,1.933333342
19/06/2020,15,2.156666671
20/06/2020,16,1.982499989
21/06/2020,28,2.08357144
22/06/2020,10,2.173999995
23/06/2020,31,2.038064519
24/06/2020,11,1.856363644
25/06/2020,23,1.92652174
26/06/2020,10,2.009000002
27/06/2020,17,2.111176471
28/06/2020,22,2.009545452
29/06/2020,12,2.089166656
30/06/2020,20,1.880000017
01/07/2020,20,1.974000005
02/07/2020,25,2.042000006
03/07/2020,17,2.117647065
04/07/2020,19,2.110526317
05/07/2020,15,2.051999999
06/07/2020,24,1.90541667
07/07/2020,17,1.994117645
08/07/2020,20,1.896999998
09/07/2020,18,1.991666669
10/07/2020,14,1.892857142
11/07/2020,7,2.008571426
12/07/2020,17,1.784117647
13/07/2020,21,1.913809528
14/07/2020,14,1.820714291
15/07/2020,24,1.893333324
16/07/2020,9,1.696666681
17/07/2020,26,1.914230773
18/07/2020,21,1.854761907
19/07/2020,10,1.975000011
20/07/2020,15,2.013333345
21/07/2020,26,1.874615392
22/07/2020,24,2.028333343
23/07/2020,19,1.924736845
24/07/2020,17,1.931176464
25/07/2020,16,1.921249994
26/07/2020,32,1.985000005
27/07/2020,16,2.128125008
28/07/2020,17,2.095294131
29/07/2020,9,1.928888886
30/07/2020,15,1.97533333
31/07/2020,17,1.77588235
01/08/2020,29,1.901724129
02/08/2020,13,1.900769217
03/08/2020,18,2.030000005
04/08/2020,18,1.911666676
05/08/2020,14,1.922857141
06/08/2020,19,1.882631582
07/08/2020,15,1.879999985
08/08/2020,12,2.050833336
09/08/2020,6,1.821666658
10/08/2020,20,1.965000002
11/08/2020,19,1.71
12/08/2020,12,1.772500004
13/08/2020,22,1.956818194
14/08/2020,34,1.25794118
15/08/2020,19,1.828947363
16/08/2020,20,2.142000001
17/08/2020,22,2.048636363
18/08/2020,12,2.009999994
19/08/2020,7,1.974285704
20/08/2020,19,2.044736849
21/08/2020,32,1.934375003
22/08/2020,13,1.811538456
23/08/2020,12,2.01416666
24/08/2020,19,2.013684208
25/08/2020,23,2.106521736
26/08/2020,22,1.916363627
27/08/2020,18,1.969444446
28/08/2020,23,1.965652175
29/08/2020,12,1.974999999
30/08/2020,15,1.896666669
31/08/2020,19,1.963157902
01/09/2020,18,1.965555552
02/09/2020,16,2.075625004
03/09/2020,12,1.985000008
04/09/2020,74,0.811756759
05/09/2020,9,1.849999983
06/09/2020,12,2.188333327
07/09/2020,15,1.941333339
08/09/2020,16,1.948125001
09/09/2020,16,1.995000011
10/09/2020,20,2.013999991
11/09/2020,19,1.981052629
12/09/2020,18,1.876111127
13/09/2020,11,1.959090911
14/09/2020,21,1.956190473
15/09/2020,18,1.998888891
16/09/2020,27,1.873703701
17/09/2020,22,1.95409092
18/09/2020,19,1.955263157
19/09/2020,30,1.941333331
20/09/2020,31,1.856129032
21/09/2020,21,1.716666669
22/09/2020,13,1.812307688
23/09/2020,10,2.062000023
24/09/2020,13,1.923846161
25/09/2020,12,1.969166673
26/09/2020,12,1.79166668
27/09/2020,13,2.046923054
28/09/2020,17,1.940588242
29/09/2020,18,1.920555543
30/09/2020,10,1.821999988
01/10/2020,20,1.888999997
02/10/2020,20,2.026999991
03/10/2020,18,1.917222222
04/10/2020,14,1.810000003
05/10/2020,21,1.931904756
06/10/2020,35,1.971714291
07/10/2020,17,2.04235294
08/10/2020,12,1.896666658
09/10/2020,20,1.441000001
10/10/2020,18,1.893333327
11/10/2020,19,2.032105258
12/10/2020,13,1.946923076
13/10/2020,23,1.953913036
14/10/2020,13,2.013846146
15/10/2020,8,2.045000008
16/10/2020,15,1.993333323
17/10/2020,22,1.730909092
18/10/2020,19,1.827368427
19/10/2020,20,1.972500008
20/10/2020,33,1.883030303
21/10/2020,16,1.958749996
22/10/2020,9,1.868888896
23/10/2020,73,1.854109593
24/10/2020,85,1.812
25/10/2020,12,1.860000002
26/10/2020,28,2.038928579
27/10/2020,25,1.992
28/10/2020,17,1.927647059
29/10/2020,18,1.981111118
30/10/2020,20,1.957999994
31/10/2020,17,2.050588243
01/11/2020,23,1.945217397
02/11/2020,25,1.952
03/11/2020,17,1.99058824
04/11/2020,28,1.904285721
05/11/2020,16,2.121875021
06/11/2020,14,1.97071428
07/11/2020,11,1.932727285
08/11/2020,10,2.005000005
09/11/2020,7,2.157142857
10/11/2020,11,1.843636365
11/11/2020,26,1.765769232
12/11/2020,18,1.922777779
13/11/2020,17,2.074705894
14/11/2020,10,1.738000001
15/11/2020,22,1.887727285
16/11/2020,26,2.052307687
17/11/2020,13,1.953846174
18/11/2020,56,1.563214285
19/11/2020,20,1.911000006
20/11/2020,15,2.059333337
21/11/2020,27,1.950740749
22/11/2020,16,1.891249996
23/11/2020,12,1.968333353
24/11/2020,16,1.623124989
25/11/2020,33,1.902727274
26/11/2020,26,1.917307693
27/11/2020,16,1.939375008
28/11/2020,25,2.101199998
29/11/2020,8,1.84000002
30/11/2020,98,1.086836738
01/12/2020,15,1.905333342
02/12/2020,98,0.98489796
03/12/2020,99,0.96020202
04/12/2020,73,1.44027397
05/12/2020,58,1.609827585
06/12/2020,59,1.530847462
07/12/2020,43,1.600697676
08/12/2020,55,1.451090913
09/12/2020,32,1.609687501
10/12/2020,59,1.290847462
11/12/2020,33,1.516060612
12/12/2020,17,1.784705901
13/12/2020,26,1.982692306
14/12/2020,24,1.827499995
15/12/2020,16,1.856250003
16/12/2020,30,1.872999998
17/12/2020,57,1.108596491
18/12/2020,34,1.928823532
19/12/2020,21,2.11619047
20/12/2020,29,1.928620687
21/12/2020,102,1.467941176
22/12/2020,20,1.625000003
23/12/2020,33,1.559393943
24/12/2020,25,1.787200003
25/12/2020,31,2.041612912
26/12/2020,25,1.857599996
27/12/2020,10,1.698
28/12/2020,22,1.794999998
29/12/2020,19,1.894736852
30/12/2020,13,1.892307713
31/12/2020,21,1.847
01/01/2021,24,1.597916665
02/01/2021,27,1.788888896
03/01/2021,18,1.893888898
04/01/2021,9,1.951111137
05/01/2021,22,2.008636374
06/01/2021,40,1.973500002
07/01/2021,21,1.932380954
08/01/2021,28,1.665357146
09/01/2021,24,1.975416676
10/01/2021,31,1.828387088
11/01/2021,20,1.977999998
12/01/2021,12,1.995833317
13/01/2021,21,1.940476193
14/01/2021,23,1.99869565
15/01/2021,32,1.955000012
16/01/2021,18,2.083888879
17/01/2021,31,2.023870973
18/01/2021,16,2.108750004
19/01/2021,24,2.026666675
20/01/2021,36,2.025555563
21/01/2021,23,2.009999981
22/01/2021,12,2.066666683
23/01/2021,16,1.864999989
24/01/2021,26,1.967692308
25/01/2021,32,1.992187498
26/01/2021,11,1.858181821
27/01/2021,24,1.908749997
28/01/2021,27,1.986296291
29/01/2021,21,2.039523807
30/01/2021,8,2.123749985
31/01/2021,16,1.989374993
01/02/2021,22,2.081818174
02/02/2021,12,2.01916667
03/02/2021,15,2.003333327
04/02/2021,19,1.889473691
05/02/2021,37,1.972162159
06/02/2021,20,1.968500012
07/02/2021,26,1.983461535
08/02/2021,28,1.99142858
09/02/2021,13,2.18692307
