Date,SO2
10/10/2020,0.167696625
11/10/2020,
12/10/2020,0.073313117
13/10/2020,
14/10/2020,0.122540511
15/10/2020,-0.051784542
16/10/2020,0.484890431
17/10/2020,0.094851799
18/10/2020,
19/10/2020,0.18616657
20/10/2020,
21/10/2020,
22/10/2020,0.067740984
23/10/2020,-0.116799355
24/10/2020,0.027923169
25/10/2020,-0.026800172
26/10/2020,
27/10/2020,
28/10/2020,0.028933797
29/10/2020,
30/10/2020,-0.113471828
31/10/2020,0.078286529
01/11/2020,-0.025359985
02/11/2020,0.092861578
03/11/2020,
04/11/2020,0.034309752
05/11/2020,
06/11/2020,0.279829651
07/11/2020,-0.0732347
08/11/2020,0.025877293
09/11/2020,0.104608849
10/11/2020,-0.003376055
11/11/2020,0.171706095
12/11/2020,
13/11/2020,0.128189653
14/11/2020,
15/11/2020,0.047833875
16/11/2020,0.05559634
17/11/2020,0.020022217
18/11/2020,0.250681579
19/11/2020,
20/11/2020,0.160861701
21/11/2020,
22/11/2020,
23/11/2020,0.150000006
24/11/2020,-0.249811128
25/11/2020,-0.053893335
26/11/2020,-0.085020118
27/11/2020,0.050176173
28/11/2020,
29/11/2020,-0.095633961
30/11/2020,
01/12/2020,-0.105994746
02/12/2020,-0.026781293
03/12/2020,0.071704969
04/12/2020,-0.047245421
05/12/2020,
06/12/2020,0.033399168
07/12/2020,
08/12/2020,0.147085369
09/12/2020,0.040079203
10/12/2020,-0.047327008
11/12/2020,-0.007760006
12/12/2020,
13/12/2020,-0.01840682
14/12/2020,
15/12/2020,
16/12/2020,
17/12/2020,0.929204226
18/12/2020,-0.017847601
19/12/2020,0.150085524
20/12/2020,0.12350212
21/12/2020,
22/12/2020,0.996443868
23/12/2020,
24/12/2020,0.02496323
25/12/2020,2.69085073
26/12/2020,0.743912518
27/12/2020,0.371917635
28/12/2020,-0.096763209
29/12/2020,0.66407305
30/12/2020,
31/12/2020,0.125534728
01/01/2021,
02/01/2021,0.316802263
03/01/2021,0.710982442
04/01/2021,0.283568293
05/01/2021,0.250477165
06/01/2021,
07/01/2021,0.387921333
08/01/2021,
09/01/2021,0.182298288
10/01/2021,0.459007174
11/01/2021,0.504080892
12/01/2021,0.198771864
13/01/2021,0.25999999
14/01/2021,0.255770713
15/01/2021,
16/01/2021,0.550633729
17/01/2021,
18/01/2021,
19/01/2021,0.456335992
20/01/2021,
21/01/2021,-0.026734168
22/01/2021,
23/01/2021,0.024591716
24/01/2021,
25/01/2021,
26/01/2021,
27/01/2021,0.156990319
28/01/2021,0.312271774
29/01/2021,0.11505232
30/01/2021,0.189157695
31/01/2021,
01/02/2021,0.262470365
02/02/2021,
03/02/2021,
04/02/2021,-0.030279223
05/02/2021,-0.002017934
06/02/2021,0.147348493
07/02/2021,
08/02/2021,0.14160344
09/02/2021,
10/02/2021,0.044327471
11/02/2021,0.41465041
12/02/2021,0.403321266
13/02/2021,0.158930749
14/02/2021,-0.180000007
15/02/2021,0.078043439
16/02/2021,
17/02/2021,0.093300439
18/02/2021,
19/02/2021,0.130028963
20/02/2021,0.080538355
21/02/2021,-0.057398967
22/02/2021,0.02897523
23/02/2021,
24/02/2021,0.155758485
25/02/2021,
26/02/2021,0.228284121
27/02/2021,0.020896085
28/02/2021,-0.020250717
01/03/2021,0.023296477
02/03/2021,0.380241454
03/03/2021,0.134206727
04/03/2021,
05/03/2021,
06/03/2021,
07/03/2021,0.211411938
08/03/2021,0.079999998
09/03/2021,
10/03/2021,0.366436779
11/03/2021,
12/03/2021,-0.009843323
13/03/2021,
14/03/2021,-0.050387863
15/03/2021,-0.02474582
16/03/2021,0.07059902
17/03/2021,0.193611369
18/03/2021,0.253343999
19/03/2021,0.118850321
20/03/2021,0.034061648
21/03/2021,0.002784175
22/03/2021,
23/03/2021,0.034892157
24/03/2021,0.041084044
25/03/2021,0.005362171
26/03/2021,0.110366873
27/03/2021,0.004265773
28/03/2021,
29/03/2021,
30/03/2021,-0.091613054
31/03/2021,0.07369747
01/04/2021,-0.006339704
02/04/2021,0.065305479
03/04/2021,0.165624589
04/04/2021,0.000444705
05/04/2021,-0.013450027
06/04/2021,0.023813581
07/04/2021,
08/04/2021,0.079925381
09/04/2021,0.107236445
10/04/2021,-0.046458401
11/04/2021,0.032726321
12/04/2021,0.221650064
13/04/2021,0.067772947
14/04/2021,
15/04/2021,0.162386671
16/04/2021,-0.053915981
17/04/2021,0.201540127
18/04/2021,0.05084471
19/04/2021,0.023525465
20/04/2021,-0.007551866
21/04/2021,0.091339454
22/04/2021,-0.030030882
23/04/2021,
24/04/2021,0.122382328
25/04/2021,0.019720728
26/04/2021,0.098193258
27/04/2021,0.147700906
28/04/2021,0.204169437
29/04/2021,0.040700708
30/04/2021,
01/05/2021,0.069992378
02/05/2021,0.106731988
03/05/2021,0.14237532
04/05/2021,0.074518919
05/05/2021,
06/05/2021,
07/05/2021,0.180132225
08/05/2021,0.091971383
09/05/2021,
10/05/2021,0.093290344
11/05/2021,0.031666096
12/05/2021,-0.058722511
13/05/2021,-0.0150224
14/05/2021,0.143724784
15/05/2021,-0.050128009
16/05/2021,
17/05/2021,-0.001636999
18/05/2021,0.114592783
19/05/2021,0.117153376
20/05/2021,-0.015579001
21/05/2021,-0.047721569
22/05/2021,0.10197033
23/05/2021,0.156559303
24/05/2021,0.106500939
25/05/2021,
26/05/2021,0.127173424
27/05/2021,-0.084853895
28/05/2021,0.06469135
29/05/2021,-0.025716877
30/05/2021,0.05019851
31/05/2021,0.010019306
01/06/2021,
02/06/2021,0.006650561
03/06/2021,0.120906241
04/06/2021,0.059492119
05/06/2021,0.056185417
06/06/2021,0.022364656
07/06/2021,-0.007601844
08/06/2021,0.046612147
09/06/2021,0.023618683
10/06/2021,
11/06/2021,0.256725609
12/06/2021,0.084225446
13/06/2021,0.291349232
14/06/2021,0.029698249
15/06/2021,0.038398605
16/06/2021,0.065734014
17/06/2021,
18/06/2021,
19/06/2021,0.118764363
20/06/2021,-0.140691668
21/06/2021,0.019995507
22/06/2021,0.075871825
23/06/2021,0.026246866
24/06/2021,-0.043329075
25/06/2021,0.025767632
26/06/2021,
27/06/2021,0.343595207
28/06/2021,0.016620835
29/06/2021,-0.055984132
30/06/2021,0.010215004
01/07/2021,0.081938133
02/07/2021,0.01381163
03/07/2021,
04/07/2021,
05/07/2021,0.025579987
06/07/2021,0.017641325
07/07/2021,-0.067469396
08/07/2021,-0.062801391
09/07/2021,0.064058505
10/07/2021,-0.024187634
11/07/2021,
12/07/2021,
13/07/2021,0.122981444
14/07/2021,-0.011195727
15/07/2021,0.121590063
16/07/2021,-0.047002267
17/07/2021,-0.015636472
18/07/2021,-0.168924138
19/07/2021,
20/07/2021,-0.060862195
21/07/2021,0.319999993
22/07/2021,-0.040693265
23/07/2021,0.007279666
24/07/2021,0.10696011
25/07/2021,-0.104058467
26/07/2021,-0.105840147
27/07/2021,-0.107823975
28/07/2021,
29/07/2021,0.146795943
30/07/2021,0.059801776
31/07/2021,0.166131467
01/08/2021,0.02170594
02/08/2021,-0.015942674
03/08/2021,-0.064632021
04/08/2021,
05/08/2021,-0.046046458
06/08/2021,-0.108468756
07/08/2021,-0.034282621
08/08/2021,0.036251262
09/08/2021,0.021520982
10/08/2021,-0.081825763
11/08/2021,0.00709393
12/08/2021,0.079073146
13/08/2021,
14/08/2021,0.113121569
15/08/2021,0.033574197
16/08/2021,-0.0446782
17/08/2021,0.001415331
18/08/2021,0.119405761
19/08/2021,0.044669963
20/08/2021,
21/08/2021,0.000689449
22/08/2021,0.124365322
23/08/2021,0.169084758
24/08/2021,0.045151033
25/08/2021,0.159195647
26/08/2021,0.094398931
27/08/2021,-0.021533215
28/08/2021,0.122614056
29/08/2021,
30/08/2021,0.04856902
31/08/2021,0.01771532
01/09/2021,0.010467371
02/09/2021,0.10723003
03/09/2021,-0.095614977
04/09/2021,-0.002898345
05/09/2021,
06/09/2021,-0.009772519
07/09/2021,0.035688002
08/09/2021,-0.029697478
09/09/2021,0.000426269
10/09/2021,0.110529669
11/09/2021,-0.018371303
12/09/2021,0.042314943
13/09/2021,0.077422045
14/09/2021,
15/09/2021,0.33954525
16/09/2021,0.012156484
17/09/2021,0.025361525
18/09/2021,0.047286846
19/09/2021,0.02240907
20/09/2021,-0.061283056
21/09/2021,
22/09/2021,0.089763023
23/09/2021,-0.007063497
24/09/2021,-0.035220899
25/09/2021,0.062259983
26/09/2021,-0.001007632
27/09/2021,0.07758598
28/09/2021,0.008080613
29/09/2021,0.08078815
30/09/2021,
01/10/2021,2.49098086
02/10/2021,1.93387544
03/10/2021,0.236442804
04/10/2021,0.649612069
05/10/2021,
06/10/2021,0.391423643
07/10/2021,
08/10/2021,-0.02
09/10/2021,0.561639309
10/10/2021,0.121519804
11/10/2021,0.259034753
12/10/2021,
13/10/2021,0.063209646
14/10/2021,
15/10/2021,0.113199621
16/10/2021,
17/10/2021,0.542355955
18/10/2021,0.440103501
19/10/2021,0.439530373
20/10/2021,0.456846744
21/10/2021,
22/10/2021,0.216805652
23/10/2021,
24/10/2021,0.194329977
25/10/2021,0.520355284
26/10/2021,0.27211225
27/10/2021,0.382434577
28/10/2021,0.080136821
29/10/2021,0.383169532
30/10/2021,
31/10/2021,0.619564056
01/11/2021,
02/11/2021,1.21829653
03/11/2021,1.05164611
04/11/2021,-7.99E-05
05/11/2021,0.178808182
06/11/2021,
07/11/2021,0.103830919
08/11/2021,
09/11/2021,-0.042998042
10/11/2021,0.790596724
11/11/2021,0.144807428
12/11/2021,0.224981904
13/11/2021,0.144995973
14/11/2021,0.07475917
15/11/2021,
16/11/2021,0.783192456
17/11/2021,
18/11/2021,0.408578366
19/11/2021,0.424906522
20/11/2021,-0.044999398
21/11/2021,0.094651744
22/11/2021,
23/11/2021,0.216173872
24/11/2021,
25/11/2021,0.078786217
26/11/2021,0.149639368
27/11/2021,0.322209716
28/11/2021,0.137705132
29/11/2021,
30/11/2021,0.209290639
01/12/2021,
02/12/2021,0.501750946
03/12/2021,
04/12/2021,
05/12/2021,
06/12/2021,
07/12/2021,0.049971223
08/12/2021,
09/12/2021,0.103640102
10/12/2021,
11/12/2021,0.034143526
12/12/2021,0.184283599
13/12/2021,0.129277974
14/12/2021,0.271550477
15/12/2021,-0.039999999
16/12/2021,0.405979484
17/12/2021,
18/12/2021,0.041844051
19/12/2021,
20/12/2021,0.573547661
21/12/2021,
22/12/2021,
23/12/2021,0.211731434
24/12/2021,
25/12/2021,0.028847311
26/12/2021,
27/12/2021,-0.505317926
28/12/2021,
29/12/2021,-0.028631754
30/12/2021,
31/12/2021,
01/01/2022,0.157870725
02/01/2022,
03/01/2022,
04/01/2022,
05/01/2022,0.011068698
06/01/2022,1.35034549
07/01/2022,0.212124333
08/01/2022,0.517604828
09/01/2022,
10/01/2022,0.38883391
11/01/2022,
12/01/2022,-0.028820485
13/01/2022,0.425699264
14/01/2022,0.113093421
15/01/2022,0.166509151
16/01/2022,0.370000005
17/01/2022,0.099006183
18/01/2022,
19/01/2022,0.170882285
20/01/2022,
21/01/2022,0.014438712
22/01/2022,0.342750013
23/01/2022,-0.008360659
24/01/2022,0.109503314
25/01/2022,
26/01/2022,0.266703218
27/01/2022,
28/01/2022,0.040489752
29/01/2022,0.087018296
30/01/2022,0.11238946
31/01/2022,0.34800598
01/02/2022,0.100000001
02/02/2022,0.007850841
03/02/2022,
04/02/2022,0.098334141
05/02/2022,
06/02/2022,0.294603735
07/02/2022,0.23155044
08/02/2022,0.192539707
09/02/2022,0.223631591
10/02/2022,
11/02/2022,0.154724672
12/02/2022,
13/02/2022,-0.023107104
14/02/2022,-0.094885752
15/02/2022,0.368656993
16/02/2022,-0.061602429
17/02/2022,
18/02/2022,0.034450803
19/02/2022,
20/02/2022,0.253673136
21/02/2022,
22/02/2022,0.21876058
23/02/2022,0.151283413
24/02/2022,-0.100789346
25/02/2022,0.312182069
26/02/2022,
27/02/2022,0.020055441
28/02/2022,
01/03/2022,-0.045147307
02/03/2022,-0.010941753
03/03/2022,0.040658895
04/03/2022,0.229677215
05/03/2022,0.135067493
06/03/2022,0.164775908
07/03/2022,
08/03/2022,0.280200869
09/03/2022,
10/03/2022,0.21230039
11/03/2022,0.269644827
12/03/2022,0.654142797
13/03/2022,0.376217276
14/03/2022,
15/03/2022,-0.012495606
16/03/2022,
17/03/2022,0.086846761
18/03/2022,0.078990296
19/03/2022,0.060976274
20/03/2022,0.283137143
21/03/2022,0.313055068
22/03/2022,0.034258753
23/03/2022,0.090000004
24/03/2022,0.105284132
25/03/2022,
26/03/2022,0.319937944
27/03/2022,0.638623178
28/03/2022,0.35422641
29/03/2022,
30/03/2022,0.565061331
31/03/2022,0.257037789
01/04/2022,
02/04/2022,0.156127974
03/04/2022,0.091348998
04/04/2022,0.050000001
05/04/2022,0.119999997
06/04/2022,0.051701315
07/04/2022,0.119799219
08/04/2022,0.100973323
09/04/2022,
10/04/2022,
11/04/2022,0.452813536
12/04/2022,0.261567146
13/04/2022,0.113859691
14/04/2022,0.134979382
15/04/2022,-0.030348128
16/04/2022,
17/04/2022,
18/04/2022,
19/04/2022,0.756405711
20/04/2022,0.078371599
21/04/2022,0.194188297
22/04/2022,0.123785414
23/04/2022,0.010450498
24/04/2022,-0.069872655
25/04/2022,0.195493445
26/04/2022,
27/04/2022,0.33118251
28/04/2022,0.224940047
29/04/2022,0.030517357
30/04/2022,
01/05/2022,0.189999998
02/05/2022,0.325415134
03/05/2022,
04/05/2022,
05/05/2022,
06/05/2022,
07/05/2022,
08/05/2022,0.110388443
09/05/2022,0.120346382
10/05/2022,-0.072720677
11/05/2022,0.30672735
12/05/2022,
13/05/2022,0.293150812
14/05/2022,0.52510637
15/05/2022,0.341525346
16/05/2022,0.190272883
17/05/2022,0.206153482
18/05/2022,0.053704538
19/05/2022,
20/05/2022,0.020349711
21/05/2022,-0.14014329
22/05/2022,0.110575572
23/05/2022,0.093455695
24/05/2022,0.172240332
25/05/2022,0.247640058
26/05/2022,0.020844525
27/05/2022,
28/05/2022,
29/05/2022,0.319999993
30/05/2022,0.367945462
31/05/2022,0.35407564
01/06/2022,0.239531964
02/06/2022,0.510077417
03/06/2022,0.29001525
04/06/2022,
05/06/2022,0.03950873
06/06/2022,0.141118482
07/06/2022,0.413354278
08/06/2022,0.288072348
09/06/2022,0.176687241
10/06/2022,0.133958086
11/06/2022,-0.007611876
12/06/2022,0.138147101
13/06/2022,
14/06/2022,0.013067062
15/06/2022,0.035631508
16/06/2022,0.060569879
17/06/2022,0.042519901
18/06/2022,0.459855676
19/06/2022,0.118132278
20/06/2022,
21/06/2022,0.004858101
22/06/2022,0.126115337
23/06/2022,0.252791405
24/06/2022,0.30676052
25/06/2022,0.520804763
26/06/2022,0.093529776
27/06/2022,-0.028949449
28/06/2022,-0.003574482
29/06/2022,
30/06/2022,0.288861364
01/07/2022,
02/07/2022,-0.047837608
03/07/2022,0.090641074
04/07/2022,0.145737797
05/07/2022,
06/07/2022,
07/07/2022,
08/07/2022,
09/07/2022,0.385642439
10/07/2022,0.079340644
11/07/2022,0.165010437
12/07/2022,0.041447379
13/07/2022,-0.092643552
14/07/2022,0.034104466
15/07/2022,
16/07/2022,0.07
17/07/2022,0.131487861
18/07/2022,0.088550538
19/07/2022,0.079508953
20/07/2022,-0.010885485
21/07/2022,0.15242742
22/07/2022,
23/07/2022,0.02636384
24/07/2022,
25/07/2022,0.444585353
26/07/2022,
27/07/2022,0.397958308
28/07/2022,0.251987875
29/07/2022,-0.301926017
30/07/2022,0.034892872
31/07/2022,
01/08/2022,0.256241143
02/08/2022,0.229497299
03/08/2022,0.126509011
04/08/2022,0.151593566
05/08/2022,0.134506181
06/08/2022,0.200104594
07/08/2022,
08/08/2022,0.078159235
09/08/2022,0.246070817
10/08/2022,0.088114366
11/08/2022,0.193795636
12/08/2022,0.191193104
13/08/2022,0.086871177
14/08/2022,-0.176472098
15/08/2022,0.218249455
16/08/2022,
17/08/2022,0.222699955
18/08/2022,0.16816318
19/08/2022,0.219383165
20/08/2022,0.091972768
21/08/2022,0.185678184
22/08/2022,0.147205412
23/08/2022,
24/08/2022,-0.062603638
25/08/2022,0.231514961
26/08/2022,0.477991968
27/08/2022,0.124656662
28/08/2022,0.171329707
29/08/2022,0.245065972
30/08/2022,-0.030913809
31/08/2022,0.102382034
01/09/2022,
02/09/2022,0.079931103
03/09/2022,0.176976845
04/09/2022,0.379704177
05/09/2022,0.135992035
06/09/2022,0.394993007
07/09/2022,0.182715997
08/09/2022,
09/09/2022,0.027201219
10/09/2022,0.491860032
11/09/2022,0.275788367
12/09/2022,0.090828978
13/09/2022,-0.009043342
14/09/2022,0.00530109
15/09/2022,-0.11858777
16/09/2022,-0.000616345
17/09/2022,
18/09/2022,0.194716528
19/09/2022,0.173826098
20/09/2022,0.04115488
21/09/2022,0.020653972
22/09/2022,0.158427045
23/09/2022,0.02687883
24/09/2022,
25/09/2022,0.02839824
26/09/2022,0.248524651
27/09/2022,-0.033902016
28/09/2022,0.096895501
29/09/2022,0.262820959
30/09/2022,0.198164299
01/10/2022,0.412222743
02/10/2022,0.054492708
03/10/2022,
04/10/2022,0.136731833
05/10/2022,0.03926415
06/10/2022,0.080357477
07/10/2022,0.245359629
08/10/2022,1.3029511
09/10/2022,0.243997857
10/10/2022,
11/10/2022,-0.017700983
12/10/2022,0.321647644
13/10/2022,0.126002148
14/10/2022,0.280890793
15/10/2022,-0.003279931
16/10/2022,0.178938732
17/10/2022,
18/10/2022,0.209492221
19/10/2022,
20/10/2022,0.107653111
21/10/2022,0.505357921
22/10/2022,-0.127716616
23/10/2022,0.088254444
24/10/2022,
25/10/2022,0.180038333
26/10/2022,
27/10/2022,
28/10/2022,0.304844618
29/10/2022,0.187223673
30/10/2022,0.1238022
31/10/2022,-0.049935915
01/11/2022,0.218151659
02/11/2022,
03/11/2022,0.014090537
04/11/2022,
05/11/2022,-0.033167243
06/11/2022,0.018260531
07/11/2022,0.050461873
08/11/2022,0.10357523
09/11/2022,
10/11/2022,-0.003955336
11/11/2022,
12/11/2022,0.180912852
13/11/2022,0.105870992
14/11/2022,0.028883267
15/11/2022,0.037731934
16/11/2022,0.129999995
17/11/2022,0.194089383
18/11/2022,
19/11/2022,0.111950956
20/11/2022,
21/11/2022,0.310028195
22/11/2022,0.08164262
23/11/2022,0.014796877
24/11/2022,0.109801494
25/11/2022,
26/11/2022,0.280930072
27/11/2022,
28/11/2022,
29/11/2022,
30/11/2022,3.60654163
01/12/2022,1.12611341
02/12/2022,
03/12/2022,9.12238598
04/12/2022,
05/12/2022,8.68999958
06/12/2022,
07/12/2022,4.34592247
08/12/2022,1.82718539
09/12/2022,0.158023953
10/12/2022,0.501407206
11/12/2022,
12/12/2022,0.70795399
13/12/2022,
14/12/2022,0.281358302
15/12/2022,-0.296180069
16/12/2022,0.104395822
17/12/2022,-0.032153957
18/12/2022,0.289999992
19/12/2022,-0.116649777
20/12/2022,
21/12/2022,0.071709342
22/12/2022,
23/12/2022,0.11590974
24/12/2022,-0.032960415
25/12/2022,-0.028804867
26/12/2022,0.004758188
27/12/2022,
28/12/2022,0.039089918
29/12/2022,
30/12/2022,-0.012402838
31/12/2022,0.171540543
01/01/2023,0.165915549
02/01/2023,-0.127056152
03/01/2023,0.270000011
04/01/2023,-0.057899263
05/01/2023,
06/01/2023,0.503398776
07/01/2023,
08/01/2023,0.643427849
09/01/2023,0.481204629
10/01/2023,0.631634414
11/01/2023,0.639624059
12/01/2023,
13/01/2023,0.183451846
14/01/2023,
15/01/2023,0.098702677
16/01/2023,0.069298059
17/01/2023,0.544818461
18/01/2023,0.889079392
19/01/2023,-0.090000004
20/01/2023,0.190731689
21/01/2023,
22/01/2023,-0.062992625
23/01/2023,
24/01/2023,1.27838099
25/01/2023,0.494480014
26/01/2023,
27/01/2023,-0.129999995
28/01/2023,
29/01/2023,
30/01/2023,
31/01/2023,
01/02/2023,-0.000188276
02/02/2023,
03/02/2023,0.180767164
04/02/2023,
05/02/2023,0.1685597
06/02/2023,
07/02/2023,-0.071157202
08/02/2023,
09/02/2023,-0.056249764
10/02/2023,0.096871749
11/02/2023,0.002209214
12/02/2023,0.16422537
13/02/2023,
14/02/2023,0.310962766
15/02/2023,
16/02/2023,
17/02/2023,
18/02/2023,
19/02/2023,0.066543199
20/02/2023,0.154088035
21/02/2023,-0.256629974
22/02/2023,
23/02/2023,-0.129999995
24/02/2023,
25/02/2023,-0.015586204
26/02/2023,0.045797415
27/02/2023,0.072646931
28/02/2023,0.090281986
01/03/2023,
02/03/2023,0.09131363
03/03/2023,
04/03/2023,0.114172854
05/03/2023,0.058617551
06/03/2023,-0.175894111
07/03/2023,0.018575918
08/03/2023,
09/03/2023,0.16510582
10/03/2023,
11/03/2023,-0.115430012
12/03/2023,
13/03/2023,0.122220755
14/03/2023,0.140323684
15/03/2023,0.11425925
16/03/2023,0.090405978
17/03/2023,
18/03/2023,0.085290663
19/03/2023,
20/03/2023,
21/03/2023,-0.035361357
22/03/2023,
23/03/2023,0.10580118
24/03/2023,
25/03/2023,0.100911379
26/03/2023,
27/03/2023,-0.174344108
28/03/2023,
29/03/2023,0.159999996
30/03/2023,0.06105236
31/03/2023,0.111695565
01/04/2023,-0.024894627
02/04/2023,
03/04/2023,-0.135509327
04/04/2023,
05/04/2023,0.120041952
06/04/2023,0.082381882
07/04/2023,-0.005266217
08/04/2023,-0.000844587
09/04/2023,
10/04/2023,0.039279956
11/04/2023,
12/04/2023,0.099978812
13/04/2023,-0.03238434
14/04/2023,-0.006811413
15/04/2023,0.052521583
16/04/2023,
17/04/2023,0.00359824
18/04/2023,
19/04/2023,
20/04/2023,
21/04/2023,0.073231943
22/04/2023,-0.012478645
23/04/2023,-0.07344842
24/04/2023,0.041363228
25/04/2023,
26/04/2023,-0.080977358
27/04/2023,
28/04/2023,-0.010078737
29/04/2023,0.049818851
30/04/2023,0.072473437
01/05/2023,0.01403482
02/05/2023,
03/05/2023,0.16118136
04/05/2023,
05/05/2023,
06/05/2023,0.00406822
07/05/2023,0.054784406
08/05/2023,0.007324519
09/05/2023,
10/05/2023,-0.117958561
11/05/2023,
12/05/2023,0.175412416
13/05/2023,
14/05/2023,-0.043019306
15/05/2023,0.144166827
16/05/2023,0.08653073
17/05/2023,0.035612833
18/05/2023,
19/05/2023,0.470160991
20/05/2023,
21/05/2023,0.041920189
22/05/2023,0.106210448
23/05/2023,-0.122326747
24/05/2023,0.075018182
25/05/2023,
26/05/2023,-0.073104061
27/05/2023,
28/05/2023,0.189999998
29/05/2023,-0.024847886
30/05/2023,
31/05/2023,0.083166085
01/06/2023,
02/06/2023,-0.042532802
03/06/2023,
04/06/2023,-0.02667222
05/06/2023,0.221809641
06/06/2023,-0.058104593
07/06/2023,4.12738895
08/06/2023,
09/06/2023,0.684630036
10/06/2023,
11/06/2023,0.043375414
12/06/2023,
13/06/2023,0.585752606
14/06/2023,0.174224272
15/06/2023,0.03665797
16/06/2023,0.329954624
17/06/2023,
18/06/2023,1.40857971
19/06/2023,
20/06/2023,0.303601623
21/06/2023,0.111525893
22/06/2023,0.141702741
23/06/2023,0.118067466
24/06/2023,
25/06/2023,0.048804179
26/06/2023,
27/06/2023,-0.209959745
28/06/2023,0.019334359
29/06/2023,0.011637445
30/06/2023,0.111450188
01/07/2023,
02/07/2023,0.064901188
03/07/2023,
04/07/2023,0.015353702
05/07/2023,0.138051599
06/07/2023,-0.032305673
07/07/2023,0.072975934
08/07/2023,
09/07/2023,0.038656984
10/07/2023,
11/07/2023,0.030689448
12/07/2023,
13/07/2023,-0.010512129
14/07/2023,-0.026896313
15/07/2023,0.106707983
16/07/2023,0.057961065
17/07/2023,
18/07/2023,0.077750556
19/07/2023,
20/07/2023,0.021645665
21/07/2023,0.068421707
22/07/2023,0.017696157
23/07/2023,0.042356681
24/07/2023,
25/07/2023,0.082992517
26/07/2023,
27/07/2023,0.101725705
28/07/2023,8.63E-06
29/07/2023,-0.033765405
30/07/2023,0.049602397
31/07/2023,
01/08/2023,0.01696972
02/08/2023,
03/08/2023,0.034222566
04/08/2023,-0.06494391
05/08/2023,-0.034602638
06/08/2023,0.073423229
07/08/2023,
08/08/2023,0.021882955
09/08/2023,
10/08/2023,0.001077391
11/08/2023,0.029999999
12/08/2023,0.045574695
13/08/2023,0.09161745
14/08/2023,
15/08/2023,-0.053759877
16/08/2023,
17/08/2023,0.016081749
18/08/2023,
19/08/2023,0.040227801
20/08/2023,0.055214562
21/08/2023,0.014500998
22/08/2023,-0.052320637
23/08/2023,
24/08/2023,-0.068082348
25/08/2023,
26/08/2023,0.008773177
27/08/2023,0.050171334
28/08/2023,-0.025860978
29/08/2023,0.073268808
30/08/2023,
31/08/2023,0.050606001
01/09/2023,
02/09/2023,0.132242769
03/09/2023,0.077953905
04/09/2023,-0.000730335
05/09/2023,0.034235854
06/09/2023,
07/09/2023,0.077277511
08/09/2023,
09/09/2023,0.307157338
10/09/2023,0.14886342
11/09/2023,1.71439636
12/09/2023,1.01135039
13/09/2023,
14/09/2023,1.12943721
15/09/2023,
16/09/2023,-0.203435972
17/09/2023,0.120050877
18/09/2023,0.13999097
19/09/2023,-0.053290736
20/09/2023,
21/09/2023,0.031034662
22/09/2023,
23/09/2023,0.022362063
24/09/2023,0.204387948
25/09/2023,0.07041496
26/09/2023,0.107432596
27/09/2023,
28/09/2023,-0.029915983
29/09/2023,
30/09/2023,-0.003180871
01/10/2023,
02/10/2023,0.068836398
03/10/2023,0.097321942
04/10/2023,0.020041941
05/10/2023,0.031744633
06/10/2023,
07/10/2023,0.002545981
08/10/2023,
09/10/2023,0.133646116
10/10/2023,0.063341804
11/10/2023,0.008280524
12/10/2023,0.025889957
13/10/2023,
14/10/2023,-0.041753497
15/10/2023,
16/10/2023,-0.031546127
17/10/2023,0.051888347
18/10/2023,-0.008055894
19/10/2023,0.167588547
20/10/2023,
21/10/2023,
22/10/2023,
23/10/2023,-0.073834732
24/10/2023,0.071194477
25/10/2023,-0.001481254
26/10/2023,-0.00674915
27/10/2023,
28/10/2023,0.043785218
29/10/2023,
30/10/2023,-0.113900714
31/10/2023,0.111205392
01/11/2023,-0.023193911
02/11/2023,0.034909584
03/11/2023,
04/11/2023,0.289129347
05/11/2023,
06/11/2023,0.249598846
07/11/2023,0.041913539
08/11/2023,-0.028303012
09/11/2023,0.126225397
10/11/2023,
11/11/2023,-0.070545249
12/11/2023,
13/11/2023,0.023566773
14/11/2023,0.000650564
15/11/2023,-0.18432951
16/11/2023,0.138147607
17/11/2023,
18/11/2023,0.202450365
19/11/2023,
20/11/2023,0.100125805
21/11/2023,0.268350214
22/11/2023,0.035720468
23/11/2023,0.084560089
24/11/2023,
25/11/2023,-0.134195387
26/11/2023,
27/11/2023,
28/11/2023,0.074239351
29/11/2023,-0.128869638
30/11/2023,
01/12/2023,
02/12/2023,0.152020514
03/12/2023,
04/12/2023,0.066748671
05/12/2023,0.042576246
06/12/2023,0.253893942
07/12/2023,0.053674206
08/12/2023,
09/12/2023,0.080681823
10/12/2023,
11/12/2023,0.230821058
12/12/2023,0.163033694
13/12/2023,-0.238396004
14/12/2023,0.107673258
15/12/2023,
16/12/2023,-0.103801668
17/12/2023,
18/12/2023,0.167699546
19/12/2023,0.005983947
20/12/2023,
21/12/2023,
22/12/2023,
23/12/2023,0.209387153
24/12/2023,
25/12/2023,0.077235013
26/12/2023,-0.046694621
27/12/2023,0.034807839
28/12/2023,0.08567699
29/12/2023,
30/12/2023,0.080518551
31/12/2023,
01/01/2024,0.098828852
02/01/2024,0.089647904
03/01/2024,-0.08097402
04/01/2024,0.029347755
05/01/2024,
06/01/2024,0.010200919
07/01/2024,
08/01/2024,0.043644343
09/01/2024,-0.085044265
10/01/2024,0.092159554
